Observer initials,Date & time (UTC),Primary p-type,Secondary p-type,Wet/melting p-type,Liquid-core IP,mPING report,Cloud type,Sky cover,Weather / p-type comments,Hydrometeor photos,Camera settings,Photo comments,Snow / ice measurements,Interval snow depth (mm),Interval SWE (mm),Snowboard interval (hr),Ice accretion caliper reading (mm),Radial ice accretion (mm),Ice accretion period (hr),Snow and ice comments
JW,03/15/2022 0:00,None,None,,,No,Ns,8,,No,,,No,0.0,0.0,0.0,0.0, ,0.0,
JW,03/15/2022 0:10,None,None,,,No,Ns,8,,No,,,No,,,,, ,,
JW,03/15/2022 0:20,None,None,,,No,St,7,,No,,,No,,,,, ,,
JW,03/15/2022 0:30,None,None,,,No,St,7,,No,,,No,,,,, ,,
JW,03/15/2022 0:40,None,None,,,No,St,7,,No,,,No,,,,, ,,
JW,03/15/2022 0:50,None,None,,,No,St,7,,No,,,No,,,,, ,,
JW,03/15/2022 1:00,None,None,,,No,St,7,,No,,,No,,,,, ,,
JW,03/15/2022 1:10,None,None,,,No,St,7,,No,,,No,,,,, ,,
JW,03/15/2022 1:20,None,None,,,No,St,7,,No,,,No,,,,, ,,
JW,03/15/2022 1:30,None,None,,,No,St,7,,No,,,No,,,,, ,,
JW,03/15/2022 1:40,DZ,None,,,No,Ns,8,,No,,,No,,,,, ,,
JW,03/15/2022 1:50,DZ,None,,,No,Ns,8,,No,,,No,,,,, ,,
JW,03/15/2022 2:00,DZ,None,,,No,Ns,8,,No,,,No,,,,, ,,
JW,03/15/2022 2:10,DZ,None,,,No,Ns,8,,No,,,No,,,,, ,,
JW,03/15/2022 2:20,DZ,None,,,No,Ns,8,,No,,,No,,,,, ,,
JW,03/15/2022 2:30,DZ,None,,,No,Ns,8,,No,,,No,,,,, ,,
JW,03/15/2022 2:40,DZ,None,,,No,Ns,8,,No,,,No,,,,, ,,
JW,03/15/2022 2:50,DZ,None,,,No,Ns,8,,No,,,No,,,,, ,,
JW,03/15/2022 3:00,DZ,None,,,No,Ns,8,,No,,,No,,,,, ,,
JW,03/15/2022 3:10,DZ,None,,,No,Ns,8,,No,,,No,,,,, ,,
JW,03/15/2022 3:20,DZ,None,,,No,Ns,8,,No,,,No,,,,, ,,
JW,03/15/2022 3:30,DZ,None,,,No,Ns,8,,No,,,No,,,,, ,,
JW,03/15/2022 3:40,RA,None,,,No,Ns,8,,No,,,No,,,,, ,,
JW,03/15/2022 3:50,RA,None,,,No,Ns,8,,No,,,No,,,,, ,,
DF,03/15/2022 4:00,RA,SN,Yes,,Yes,Ns,8,Wet snow has started mixing in with the rain here at Gault. Precipitiation intensity is light.,Yes,,,No,,,,, ,,
JW,03/15/2022 4:10,SN,RA,Yes,,Yes,Ns,8,"Temp = 0.8. mostly wet snow now, looks kind of like SL (slush)",Yes,,,No,,,,, ,,
DF,03/15/2022 4:20,SN,RA,Yes,,Yes,Ns,8,"Precipitation intensity remains light. The rain mixing in is quite small - we think just above the threshold for drizzle according to the disdrometer. It is also hard to tell if the RA is FZRA, no accretion observed and temps above zero. Though photos show circles.",Yes,,,No,,,,, ,,
DF,03/15/2022 4:30,SN,RA,Yes,,Yes,Ns,8,"Light mix continutes, with very little rain left.",Yes,,,No,,,,, ,,
JW,03/15/2022 4:40,SN,RA,Yes,,Yes,Ns,8,,Yes,,,No,,,,, ,,
DF,03/15/2022 4:50,SN,RA,Yes,,Yes,Ns,8,,Yes,,,No,,,,, ,,
DF,03/15/2022 5:00,SN,RA,Yes,,Yes,Ns,8,,Yes,,,No,,,,, ,,
DF,03/15/2022 5:10,SN,RA,Yes,,Yes,Ns,8,Very light mix continues,Yes,,,No,,,,, ,,
JW,03/15/2022 5:20,DZ,None,,,Yes,Ns,8,Felt 3 drops total. Temps at 0.1,Yes,,,No,,,,, ,,
DF,03/15/2022 5:30,None,None,,,No,Ns,8,Misty.,No,,,No,,,,, ,,
DF,03/15/2022 5:40,None,None,,,No,Ns,8,Misty.,No,,,No,,,,, ,,
DF,03/15/2022 5:50,None,None,,,No,Ns,8,Misty.,No,,,No,,,,, ,,
The Gault Team!,03/15/2022 6:00,None,None,,,Yes,Ns,8,A misty end to the campaign at Gault!,No,,,No,,,,, ,,
